材料,弹性σ@-40℃MPa,削顶后σ@-40℃MPa,首圈塑性应变%,稳态每圈塑性%,Δσ范围MPa,2σ_y MPa,安定性判定
SiO2,-33.7,-33.7,0.0,0.0,29.2,-,纯弹性(无屈服)
Al,401.1,150.0,0.338,0.094,348.3,300.0,不安定(每圈塑性)
Cu,468.2,250.0,0.123,0.0,406.6,500.0,弹性安定(仅首圈屈服)
